report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,sources_json,media_jason,aircraft_image_url,aircraft_image_type,raw_narrative,media_json,callsign_primary,aircraft_type_designator
2/12/2026,2026-02-12T00:55:00Z,2026-02-12,0055Z,THEDFORD,NE,TIF,FSOC FSS,,TBM7,N755ZR,Ground/Taxi,Wildlife strike,3,,Unknown,Yes,,,"(FSOC FSS), (TIF)","[{""title"": ""Aviation 24/7 photo/post mentioning N755ZR deer strike (Thedford)"", ""url"": ""https://www.facebook.com/aviation247/photos/n7473y-piper-pa-30-palmer-alaska-06-feb-2026gear-collapse-2-pob-no-injuriespalme/1367923438709059/"", ""publisher"": ""Aviation 24/7 (Facebook)"", ""date"": ""2026-02-11""}, {""title"": ""ASN (search) – N755ZR"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N755ZR"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N755ZR"", ""url"": ""https://x.com/search?q=N755ZR+THEDFORD+NE+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N755ZR"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N755ZR+THEDFORD+NE+aircraft"", ""publisher"": ""Facebook"", ""date"": null}]",,https://www.google.com/search?q=N755ZR+aircraft+photo,tail_search,"(FSOC FSS), (TIF), N755ZR, TBM7. N755ZR struck a deer while landing on RWY11. There was damage to the right wing flaps. The aircraft taxied to the ramp without further incident. FAA Form 8020-9 was received. POB: 3, Injuries: None, Damage: Unknown. 2/12/2026 0055Z.","[{""title"": ""FAA ASIAS AIN notice for N755ZR (deer strike, Thedford)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:96:::::P96_ENTRY_DATE,P96_MAKE_NAME,P96_FATAL_FLG:12-FEB-26,SOCATA"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-12""}, {""title"": ""FAA ASIAS AIN detail report (N755ZR)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:12-FEB-26,THEDFORD,N755ZR"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-12""}, {""title"": ""FAA Registry – N755ZR"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N755ZR"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N755ZR"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N755ZR"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – THEDFORD NE"", ""url"": ""https://www.google.com/search?q=site%3A.gov+THEDFORD+NE+aircraft+accident+N755ZR"", ""publisher"": ""Government sources"", ""date"": null}]",,RWY11
2/12/2026,2026-02-11T20:05:00Z,2026-02-11,2005Z,SANTA BARBARA,CA,SBA,,,,,Landing,Bird strike,Unknown,Unknown,Unknown,Yes,,,(SBA),"[{""title"": ""News (search) – SANTA BARBARA"", ""url"": ""https://www.google.com/search?q=aircraft+accident+SANTA+BARBARA+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – SANTA BARBARA"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+aircraft+accident+SANTA+BARBARA+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – SANTA BARBARA"", ""url"": ""https://x.com/search?q=aircraft+accident+SANTA+BARBARA+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – SANTA BARBARA"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+aircraft+accident+SANTA+BARBARA+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – SANTA BARBARA"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+aircraft+accident+SANTA+BARBARA+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=E75L+aircraft+photo,generic,"(SBA), SKW3995, E75L. SKW3995 (SLC-SBA) IFR reported a bird strike on final for RWY25. The aircraft landed without incident. The pilot reported post-flight damage to the #2 right engine and a bent fan blade. FAA Form 8020-9 was received. POB: Unknown, Injuries: Unknown, Damage: Unknown. 2/11/2026 2005Z.","[{""title"": ""NTSB (search) – SKW3995"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+SKW3995"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – SANTA BARBARA CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+SANTA+BARBARA+CA+aircraft+accident"", ""publisher"": ""Government sources"", ""date"": null}]",SKW3995,E75L
2/12/2026,2026-02-11T22:24:00Z,2026-02-11,2224Z,WALDPORT,OR,R33,PDX FSDO,,,,Landing,,1,,Unknown,Yes,,,"(PDX FSDO), (R33), (R33)","[{""title"": ""News (search) – WALDPORT"", ""url"": ""https://www.google.com/search?q=aircraft+accident+WALDPORT+OR"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – WALDPORT"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+aircraft+accident+WALDPORT+OR"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – WALDPORT"", ""url"": ""https://x.com/search?q=aircraft+accident+WALDPORT+OR&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – WALDPORT"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+aircraft+accident+WALDPORT+OR"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – WALDPORT"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+aircraft+accident+WALDPORT+OR"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=R33+aircraft+photo,generic,"(PDX FSDO), (R33), WALDPORT, OR (R33). Unregistered, experimental/ultra-light pulled to the right due to a possible broken aileron and pilot was unable to correct trajectory. The aircraft landed in a tree. No FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Unknown. 2/11/2026 2224Z. UPDATE: None. MISCELLANEOUS: None. 2/12/2026","[{""title"": ""NTSB (search) – WALDPORT OR"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+WALDPORT+OR"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – WALDPORT OR"", ""url"": ""https://www.google.com/search?q=site%3A.gov+WALDPORT+OR+aircraft+accident"", ""publisher"": ""Government sources"", ""date"": null}]",,R33
2/13/2026,2026-02-13T07:20:00Z,2026-02-13,0720Z,STEAMBOAT SPRINGS,CO,ZDV,,,,N98FK,,,4,4- Fatal,Substantial,Yes,,,(ZDV),"[{""title"": ""Aviation Safety Network accident entry for N98FK (Epic E1000)"", ""url"": ""https://aviation-safety.net/wikibase/566836"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-13""}, {""title"": ""Local report: Four die in plane crash near Steamboat Springs"", ""url"": ""https://www.steamboatradio.com/2026/02/13/four-die-in-plane-crash-on-back-of-emerald-mountain-overnight/"", ""publisher"": ""Steamboat Radio"", ""date"": ""2026-02-13""}, {""title"": ""Steamboat Springs Police Department post (N98FK crash)"", ""url"": ""https://www.facebook.com/SteamboatSpringsPD/"", ""publisher"": ""Steamboat Springs Police Department"", ""date"": ""2026-02-13"", ""platform"": ""Facebook""}, {""title"": ""Steamboat Springs Fire Rescue post (N98FK crash)"", ""url"": ""https://www.facebook.com/SSFireRescue/posts/1318725966954856/"", ""publisher"": ""Steamboat Springs Fire Rescue"", ""date"": ""2026-02-13"", ""platform"": ""Facebook""}, {""title"": ""X (search) – N98FK"", ""url"": ""https://x.com/search?q=N98FK+STEAMBOAT+SPRINGS+CO+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N98FK"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N98FK+STEAMBOAT+SPRINGS+CO+aircraft"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N98FK"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N98FK+STEAMBOAT+SPRINGS+CO+aircraft"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N98FK+aircraft+photo,tail_search,"(ZDV), N98FK/EPIC. N98FK was cleared for the RNAV Approach to the Steamboat Springs (SBS) Airport, CO, and crashed in the vicinity of SBS. N98FK was transferred to CTAF; however, they did not cancel IFR. Local Law enforcement received a report of a possible crash in mountainous terrain. The aircraft was subject to an ALNOT issued by ZDV. FAA Form 8020-9 was received. POB: 4, Injuries: 4- Fatal, Damage: Substantial. 2/13/2026 0720Z.","[{""title"": ""FAA ASIAS AIN detail report (N98FK)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:13-FEB-26,STEAMBOAT SPRINGS,N98FK"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-13""}, {""title"": ""FAA Registry – N98FK"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N98FK"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N98FK"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N98FK"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – STEAMBOAT SPRINGS CO"", ""url"": ""https://www.google.com/search?q=site%3A.gov+STEAMBOAT+SPRINGS+CO+aircraft+accident+N98FK"", ""publisher"": ""Government sources"", ""date"": null}]",,EPIC
2/13/2026,2026-02-12T15:36:00Z,2026-02-12,1536Z,HAWTHORNE,CA,SCT,,BEECHCRAFT,,,Landing,,5,,Unknown,Yes,,,"(SCT), (HHR)","[{""title"": ""News (search) – HAWTHORNE"", ""url"": ""https://www.google.com/search?q=aircraft+accident+HAWTHORNE+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – HAWTHORNE"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+aircraft+accident+HAWTHORNE+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – HAWTHORNE"", ""url"": ""https://x.com/search?q=aircraft+accident+HAWTHORNE+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – HAWTHORNE"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+aircraft+accident+HAWTHORNE+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – HAWTHORNE"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+aircraft+accident+HAWTHORNE+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=B350+aircraft+photo,generic,"(SCT), (HHR), WSN2, KING-AIR B350. WSN2 (IFR) departed HHR and then reported to SCT regarding a crack in the windshield and requested it to return to HHR. SCT declared an emergency for WSN2. WSN2 landed safely at HHR. FAA Form 8020-9 was received. POB: 5, Injuries: None, Damage: Unknown. 2/12/2026 1536Z.","[{""title"": ""NTSB (search) – WSN2"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+WSN2"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – HAWTHORNE CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+HAWTHORNE+CA+aircraft+accident"", ""publisher"": ""Government sources"", ""date"": null}]",WSN2,B350
2/13/2026,2026-02-11T18:00:00Z,2026-02-11,1800Z,HAYDEN,CO,ZDV,,CESSNA,C56X,N4KS,Takeoff,Aborted takeoff / fire,2,,Unknown,Yes,,,"(ZDV), (HDN)","[{""title"": ""Aviation Safety Network incident entry for N4KS"", ""url"": ""https://aviation-safety.net/wikibase/566849"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-12""}, {""title"": ""X (search) – N4KS"", ""url"": ""https://x.com/search?q=N4KS+HAYDEN+CO+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N4KS"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N4KS+HAYDEN+CO+aircraft"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N4KS"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N4KS+HAYDEN+CO+aircraft"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N4KS+aircraft+photo,tail_search,"(ZDV), (HDN), N4KS, C56X. N4KS (IFR) aborted takeoff due to engine fire, resulting in hard braking, causing damage to the landing gear. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 2/11/2026 1800Z.","[{""title"": ""FAA ASIAS AIN notice for N4KS (aborted takeoff, engine fire, Hayden)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:96:::::P96_ENTRY_DATE,P96_MAKE_NAME,P96_FATAL_FLG:13-FEB-26,CESSNA"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-13""}, {""title"": ""FAA ASIAS AIN detail report (N4KS)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:11-FEB-26,HAYDEN,N4KS"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-11""}, {""title"": ""FAA Registry – N4KS"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N4KS"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N4KS"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N4KS"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – HAYDEN CO"", ""url"": ""https://www.google.com/search?q=site%3A.gov+HAYDEN+CO+aircraft+accident+N4KS"", ""publisher"": ""Government sources"", ""date"": null}]",,C56X
2/13/2026,2026-02-09T19:39:00Z,2026-02-09,1939Z,FARMINGTON,NM,FMN,,CESSNA,C172,N84071,Landing,Runway excursion,2,,Unknown,Yes,,,(FMN),"[{""title"": ""News (search) – N84071"", ""url"": ""https://www.google.com/search?q=N84071+aircraft+accident+FARMINGTON+NM"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N84071"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N84071+aircraft+accident+FARMINGTON+NM"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N84071"", ""url"": ""https://x.com/search?q=N84071+aircraft+accident+FARMINGTON+NM&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N84071"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N84071+aircraft+accident+FARMINGTON+NM"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N84071"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N84071+aircraft+accident+FARMINGTON+NM"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N84071+aircraft+photo,tail_search,"(FMN), N84071, C172. N84071 was landing on RWY07 and veered off the runway to the right shoulder, then returned to the runway surface. The aircraft taxied to parking on its own power. No aircraft or airport property damage reported by airport ops and the aircraft owner. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. Late Report: 2/9/2026 1939Z.","[{""title"": ""FAA ASIAS AIN detail report (N84071)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:09-FEB-26,FARMINGTON,N84071"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-09""}, {""title"": ""FAA Registry – N84071"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N84071"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N84071"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N84071"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – FARMINGTON NM"", ""url"": ""https://www.google.com/search?q=site%3A.gov+FARMINGTON+NM+aircraft+accident+N84071"", ""publisher"": ""Government sources"", ""date"": null}]",,C172
2/13/2026,2026-02-07T21:08:00Z,2026-02-07,2108Z,LOS ANGELES,CA,WHP,,CESSNA,C421,N99VK,Landing,Engine failure,Unknown,,Unknown,Yes,,,(WHP),"[{""title"": ""News (search) – N99VK"", ""url"": ""https://www.google.com/search?q=N99VK+aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N99VK"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N99VK+aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N99VK"", ""url"": ""https://x.com/search?q=N99VK+aircraft+accident+LOS+ANGELES+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N99VK"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N99VK+aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N99VK"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N99VK+aircraft+accident+LOS+ANGELES+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N99VK+aircraft+photo,tail_search,"(WHP), N99VK, C421. N99VK was inbound from Newhall Pass and declared an emergency for an engine failure. N99VK issued a landing clearance for RWY12. The aircraft landed safely and was assisted off the runway by Base operations. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. Late Report: 2/7/2026 2108Z. UPDATE:","[{""title"": ""FAA ASIAS AIN detail report (N99VK)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:07-FEB-26,LOS ANGELES,N99VK"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-07""}, {""title"": ""FAA Registry – N99VK"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N99VK"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N99VK"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N99VK"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – LOS ANGELES CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+LOS+ANGELES+CA+aircraft+accident+N99VK"", ""publisher"": ""Government sources"", ""date"": null}]",,C421
2/13/2026,2026-02-11T22:50:00Z,2026-02-11,2250Z,EUGENE,OR,EUG,,PIPER,P28A,N4346D,Landing,Power line strike,2,,Minor,Yes,,,(EUG),"[{""title"": ""Aviation 24/7 post: N4346D power line strike (Eugene)"", ""url"": ""https://www.facebook.com/aviation247/posts/n4346d-piper-pa28eugene-oregon11-feb-2026/1368453468656056/"", ""publisher"": ""Aviation 24/7 (Facebook)"", ""date"": ""2026-02-11""}, {""title"": ""ASN (search) – N4346D"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N4346D"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N4346D"", ""url"": ""https://x.com/search?q=N4346D+EUGENE+OR+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N4346D"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N4346D+EUGENE+OR+aircraft"", ""publisher"": ""Facebook"", ""date"": null}]",,https://www.google.com/search?q=N4346D+aircraft+photo,tail_search,"(EUG), N4346D, P28A. N4346D was conducting an engine out training procedure when the aircraft struck a power line. The aircraft continued to EUG and made a safe emergency landing. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. Update: 2/2/2026 2/11/2026 2250Z. MISCELLANEOUS: None. 2/13/2026 2/13/2026","[{""title"": ""FAA ASIAS AIN notice for N4346D (power line strike, Eugene)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:96:::::P96_ENTRY_DATE,P96_FATAL_FLG,P96_MAKE_NAME:12-FEB-26"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-12""}, {""title"": ""FAA ASIAS AIN detail report (N4346D)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:11-FEB-26,EUGENE,N4346D"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-11""}, {""title"": ""FAA Registry – N4346D"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N4346D"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N4346D"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N4346D"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – EUGENE OR"", ""url"": ""https://www.google.com/search?q=site%3A.gov+EUGENE+OR+aircraft+accident+N4346D"", ""publisher"": ""Government sources"", ""date"": null}]",,P28A
2/19/2026,2026-02-12T00:22:00Z,2026-02-12,0022Z,KAHULUI,HI,OGG,,CESSNA,C172,N738FA,Ground/Taxi,Engine fire,1,,Minor,Yes,,,(OGG),"[{""title"": ""Aviation Safety Network incident entry for N738FA"", ""url"": ""https://aviation-safety.net/wikibase/566820"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-12""}, {""title"": ""X (search) – N738FA"", ""url"": ""https://x.com/search?q=N738FA+KAHULUI+HI+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N738FA"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N738FA+KAHULUI+HI+aircraft"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N738FA"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N738FA+KAHULUI+HI+aircraft"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N738FA+aircraft+photo,tail_search,"(OGG), N738FA, C172. N738FA was holding short of RWY05 for VFR pattern work when the pilot reported having engine issues. Soon after, the pilot had to put out an engine fire and required assistance. The Airport Fire Crew arrived on the scene and put out the fire. The aircraft was towed safely back to the East Ramp. FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Minor. Late Report: 2/12/2026 0022Z. UPDATE: None. MISCELLANEOUS: None. 2/19/2026","[{""title"": ""FAA ASIAS AIN notice for N738FA (Kahului engine fire)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:96:::::P96_ENTRY_DATE,P96_FATAL_FLG,P96_MAKE_NAME:12-FEB-26"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-12""}, {""title"": ""FAA ASIAS AIN detail report (N738FA)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:12-FEB-26,KAHULUI,N738FA"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-12""}, {""title"": ""FAA Registry – N738FA"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N738FA"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N738FA"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N738FA"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – KAHULUI HI"", ""url"": ""https://www.google.com/search?q=site%3A.gov+KAHULUI+HI+aircraft+accident+N738FA"", ""publisher"": ""Government sources"", ""date"": null}]",,C172
